sku,price
1227,15.318
1228 - 1,15.318
1228 - 3,42.3808
1228 - 6,79.4772
1228,15.318
1229 - 1,15.318
1229 - 3,42.3808
1229 - 6,79.4772
1229,15.318
1230 - 1,15.318
1230 - 3,42.3808
1230 - 6,79.4772
1230,15.318
1231 - 1,15.318
1231 - 3,42.3808
1231 - 6,79.4772
1231,15.318
1232 - 1,13.524
1232 - 3,38.1024
1232 - 6,71.442
1232,13.524
1233 - 1,15.318
1233 - 3,42.3808
1233 - 6,79.4772
1233,15.318
1234 - 1,15.318
1234 - 3,42.3808
1234 - 6,79.4772
1234,15.318
1235 - 1,13.524
1235 - 3,38.1024
1235 - 6,71.442
1235,13.524
1236 - 1,15.318
1236 - 3,42.3808
1236 - 6,79.4772
1236,15.318
1237 - 1,15.318
1237 - 3,42.3808
1237 - 6,79.4772
1237,15.318
1238 - 1,15.318
1238 - 3,42.3808
1238 - 6,79.4772
1238,15.318
1239 - 1,15.318
1239 - 3,42.3808
1239 - 6,79.4772
1239,15.318
1240 - 1,15.318
1240 - 3,42.3808
1240 - 6,79.4772
1240,15.318
1241 - 1,15.318
1241 - 3,42.3808
1241 - 6,79.4772
1241,15.318
1242 - 1,15.318
1242 - 3,42.3808
1242 - 6,79.4772
1242,15.318
1243 - 1,15.318
1243 - 3,42.3808
1243 - 6,79.4772
1243,15.318
1244 - 1,15.318
1244 - 3,42.3808
1244 - 6,79.4772
1244,15.318
1245 - 1,15.318
1245 - 3,42.3808
1245 - 6,79.4772
1245,15.318
1246 - 1,15.318
1246 - 3,42.3808
1246 - 6,79.4772
1246,15.318
1247 - 1,15.318
1247 - 3,42.3808
1247 - 6,79.4772
1247,15.318
1248 - 1,15.318
1248 - 3,42.3808
1248 - 6,79.4772
1248,15.318
1249 - 1,15.318
1249 - 3,42.3808
1249 - 6,79.4772
1249,15.318
1250 - 1,15.318
1250 - 3,42.3808
1250 - 6,79.4772
1250,15.318
1251 - 1,15.318
1251 - 3,42.3808
1251 - 6,79.4772
1251,15.318
1252 - 1,15.318
1252 - 3,42.3808
1252 - 6,79.4772
1252,15.318
1253 - 1,15.318
1253 - 3,42.3808
1253 - 6,79.4772
1253,15.318
1254 - 1,15.318
1254 - 3,42.3808
1254 - 6,79.4772
1254,15.318
1255 - 1,15.318
1255 - 3,42.3808
1255 - 6,79.4772
1255,15.318
1256 - 1,15.318
1256 - 3,42.3808
1256 - 6,79.4772
1256,15.318
1257 - 1,15.318
1257 - 3,42.3808
1257 - 6,79.4772
1257,15.318
1258 - 1,15.318
1258 - 3,42.3808
1258 - 6,79.4772
1258,15.318
1259 - 1,15.318
1259 - 3,42.3808
1259 - 6,79.4772
1259,15.318
1260 - 1,15.318
1260 - 3,42.3808
1260 - 6,79.4772
1260,15.318
1261 - 1,15.318
1261 - 3,42.3808
1261 - 6,79.4772
1261,15.318
1262 - 1,15.318
1262 - 3,42.3808
1262 - 6,79.4772
1262,15.318
1263 - 1,15.318
1263 - 3,42.3808
1263 - 6,79.4772
1263,15.318
1264 - 1,15.318
1264 - 3,42.3808
1264 - 6,79.4772
1264,15.318
1265 - 1,15.318
1265 - 3,42.3808
1265 - 6,79.4772
1265,15.318
1266 - 1,15.318
1266 - 3,42.3808
1266 - 6,79.4772
1266,15.318
1267 - 1,15.318
1267 - 3,42.3808
1267 - 6,79.4772
1267,15.318
1268 - 1,15.318
1268 - 3,42.3808
1268 - 6,79.4772
1268,15.318
1269 - 1,9.720375
1269 - 3,26.67168
1269 - 6,51.43824
1269,9.720375
1270 - 1,15.318
1270 - 3,42.3808
1270 - 6,79.4772
1270,15.318
1271 - 1,43.1135
1271 - 3,123.6256
1271 - 6,233.874
1271,43.1135
1272 - 1,7.13
1272 - 3,18.2672
1272 - 6,33.0264
1272,7.13
1273 - 1,24.0695
1273 - 3,67.816
1273 - 6,127.1592
1273,24.0695
1274 - 1,22.563
1274 - 3,63.5824
1274 - 6,119.2104
1274,22.563
1275 - 1,18.3885
1275 - 3,50.8592
1275 - 6,95.364
1275,18.3885
1276 - 1,28.75
1276 - 3,82.4208
1276 - 6,155.9196
1276,28.75
1277 - 1,18.3885
1277 - 3,50.8592
1277 - 6,95.364
1277,18.3885
1278 - 1,8.2685
1278 - 3,21.7056
1278 - 6,39.96
1278,8.2685
1279 - 60,33.3155
1279 - 90,47.7568
1279 - 120,60.2316
1279,33.3155
1280 - 1,6.85055
1280 - 3,18.797184
1280 - 6,36.240048
1280,0
1281 - 1,6.79765
1281 - 3,18.639936
1281 - 6,35.948448
1281,0
1283 - 1,13.064
1283 - 3,34.5632
1283 - 6,64.8108
1283,13.064
1284 - 1,13.064
1284 - 3,34.5632
1284 - 6,64.8108
1284,13.064
1285 - 1,10.0625
1285 - 3,26.4096
1285 - 6,48.6108
1285,10.0625
1286 - 1,13.064
1286 - 3,34.5632
1286 - 6,64.8108
1286,13.064
1287 - 1,7.13
1287 - 3,18.2672
1287 - 6,33.0264
1287,7.13
1306 - 1,15.318
1306 - 3,42.3808
1306 - 6,79.4772
1306,15.318
1310 - 1,15.318
1310 - 3,42.3808
1310 - 6,79.4772
1310,15.318
1313 - 1,15.318
1313 - 3,42.3808
1313 - 6,79.4772
1313,15.318
1318 - 1,15.318
1318 - 3,42.3808
1318 - 6,79.4772
1318,15.318
1320 - 1,15.318
1320 - 3,42.3808
1320 - 6,79.4772
1320,15.318
1326 - 30,9.244275
1326 - 60,19.88
1326 - 90,27.2268
1326,20.4125
1327 - 30,15.2375
1327 - 60,26.8688
1327 - 90,37.7892
1327,15.2375
1329 - 30,3.3005
1329 - 60,6.1488
1329 - 90,8.1324
1329,3.3005
1330 - 30,2.1965
1330 - 60,4.0992
1330 - 90,5.6592
1330,2.1965
1331 - 30,3.013
1331 - 60,5.6336
1331 - 90,7.4628
1331,3.013
1332 - 50,15.916
1332 - 75,22.4224
1332 - 100,28.0368
1332,15.916
1333 - 30,2.7025
1333 - 60,5.0176
1333 - 90,6.9336
1333,2.7025
1338 - 30,4.163
1338 - 60,7.7616
1338 - 90,10.2708
1338,4.163
1339 - 32,199.9505
1339 - 64,382.1888
1339 - 128,723.0276
1339,199.9505
1340 - 30,4.186
1340 - 60,7.4704
1340 - 90,10.2924
1340,4.186
1341 - 30,4.945
1341 - 60,8.8368
1341 - 90,12.204
1341,4.945
1342 - 30,1.863
1342 - 60,3.4608
1342 - 90,4.7844
1342,1.863
1343 - 30,92.4485
1343 - 60,176.6912
1343 - 90,250.7112
1343,92.4485
1344 - 30,124.3035
1344 - 60,237.608
1344 - 90,337.122
1344,124.3035
1345 - 60,6.946
1345 - 120,12.936
1345 - 180,17.8632
1345,6.946
1347 - 30,11.1665
1347 - 60,19.9024
1347 - 90,26.9784
1347,11.1665
1351 - 1,7.176
1351 - 3,18.4128
1351 - 6,33.264
1351,7.176
1352 - PVC Jar,0
1352,0
1354 - 1,15.4445
1354 - 3,42.7168
1354 - 6,80.1036
1354,15.4445
1356 - 30,19.7225
1356 - 60,38.4048
1356 - 90,55.555632
1356,19.7225
1357 - 1,24.0695
1357 - 3,67.816
1357 - 6,127.1592
1357,24.0695
1358 - 1,24.0695
1358 - 3,67.816
1358 - 6,127.1592
1358,24.0695
1359 - 1,28.75
1359 - 3,82.4208
1359 - 6,155.9196
1359,28.75
1360 - 1,24.0695
1360 - 3,67.816
1360 - 6,127.1592
1360,24.0695
1361 - 1,24.0695
1361 - 3,67.816
1361 - 6,127.1592
1361,24.0695
1362 - 1,18.3885
1362 - 3,50.8592
1362 - 6,95.364
1362,18.3885
1363 - 1,28.75
1363 - 3,82.4208
1363 - 6,155.9196
1363,28.75
1364 - 1,24.0695
1364 - 3,67.816
1364 - 6,127.1592
1364,24.0695
1366 - 60,5.865
1366 - 180,15.0304
1366 - 360,27.162
1366,5.865
1367 - 1,3.703
1367 - 3,9.9232
1367 - 6,17.4636
1367,3.703
1370 - 30,23.4945
1370 - 60,44.1392
1370 - 90,62.0676
1370,23.4945
1017 - 5,6.6815
1017 - 10,11.9504
1017 - 20,20.6388
1017,6.6815
941 - 20,52
941 - 40,100
941 - 80,195
941,52
946 - 20,25
946 - 40,50
946 - 80,97
946,25
951 - 20,52
951 - 40,100
951 - 80,195
951,52
956 - 20,52
956 - 40,100
956 - 80,195
956,25
962 - 20,52
962 - 40,100
962 - 80,195
962,25
967 - 20,25
967 - 40,50
967 - 80,97
967,25
972 - 20,52
972 - 40,100
972 - 80,195
972,25
977 - 20,25
977 - 40,50
977 - 80,100
977,25
989 - 20,30
989 - 40,59
989 - 80,116
989,30
990 - 20,20
990 - 40,38
990 - 80,74
990,20
992 - 28,52.5
992 - 56,103
992 - 84,152
992,52.5
993 - 56,105
993 - 112,206
993,105
995 - 14,27
995 - 100,184
995 - 150,270
995,27
996 - 1,16
996 - 3,46
996 - 6,89
996,16
1175 - 20,52
1175 - 40,100
1175 - 80,195
1175,28.75
1176 - 20,52
1176 - 40,100
1176 - 80,195
1176,28.75
1177 - 30,57
1177 - 60,111
1177 - 90,163
1177,57
613 - 3,22.563
613 - 6,42.3808
613 - 9,59.6052
613,22.563
1045 - 20,52
1045 - 40,100
1045 - 80,195
1045,52
1050 - 28,70
1050 - 56,137.2
1050 - 70,168
1050,39.62
1055 - 20,52
1055 - 40,100
1055 - 80,195
1055,52
1060 - 20,38
1060 - 40,74
1060 - 80,145
1060,38
1065 - 20,52
1065 - 40,100
1065 - 80,195
1065,52
1071 - 30,57
1071 - 60,110
1071 - 90,163
1071,57
1376 - 20,37.84
1376 - 60,110.38
1376 - 100,183.96
1376,19.62
1377 - 20,37.84
1377 - 60,110.38
1377 - 100,183.96
1377,19.62
12345,8.67
1376-10,19.62
1376-30,56
1377-10,19.62
1377-30,55.19
445-300,43.25
445-600,84.1
445,43.25
408 - 90,296.47
408 - 60,196.224
408 - 30,96.4116
408,102.6605
883-12,26.78
1378,12.94
1378-1,12.94
1378-3,36.74
1378-6,71.44
1175-10,25
1175-30,72.18
1379 - 1,22.5
1379 - 2,44.15
1379 - 3,64.97
1379,22.5
1380 - 10,43.74
1380 - 20,85.85
1380 - 30,126.32
1380,43.74
1381 - 30,13.32
1381 - 60,25.23
1381 - 90,36.79
1382 - 30,19.62
1382 - 60,37.84
1382 - 90,55.19
1382,19.62
1383-30,7.498
1383-60,13.384
1383-90,17.6796
1383,7.498
1385-30,36.961
1385-60,70.6384
1385-90,100.2348
1385,36.961
1386-10,16.054
1386-30,44.408
1386-60,83.2572
1386,16.054
1387 - 20,21.4475
1387 - 60,59.3376
1387 - 100,92.718
1387,21.4475
1388 - 20,25.875
1388 - 60,74.1776
1388 - 100,116.9424
1388,25.875
1389 - 100,10.649
1389 - 200,18.9728
1389 - 300,25.7148
1389,10.649
1390 - 2,8.3375
1390 - 6,21.3472
1390 - 10,32.1516
1390,8.3375
1391 - 1,3.6685
1391 - 2,6.832
1391 - 3,9.0396
1391,3.6685
1392 - 10,6.2445
1392 - 30,15.9824
1392 - 60,28.9008
1392,6.2445
1393 - 1,8.3375
1393 - 3,21.3472
1393 - 5,32.1516
1393,8.3375
1394 - 1,12.581
1394 - 3,32.9952
1394 - 5,50.6412
1394,12.581
1395 - 50,79.051
1395 - 100,151.0992
1395 - 150,214.38
1395,79.051
1396 - 30,14.421
1396 - 60,25.4352
1396 - 90,35.7588
1396,14.421
1397 - 1,31.625
1397 - 2,60.4352
1397 - 3,85.752
1397,31.625
1398 - 1,18.3885
1398 - 2,33.9136
1398 - 3,47.682
1398,18.3885
1399 - 30,10.0625
1399 - 60,17.9312
1399 - 90,24.3
1399,10.0625
1400 - 30,14.421
1400 - 60,25.4352
1400 - 90,35.7588
1400,14.421
1401 - 30,18.3885
1401 - 60,33.9136
1401 - 90,47.682
1401,18.3885
1402 - 20,21.4475
1402 - 40,39.5584
1402 - 60,55.6308
1402,21.4475
1407 - 1,8.3375
1407 - 3,21.3472
1407 - 5,32.1516
1407,8.3375
1408 - 1,13.064
1408 - 3,34.5632
1408 - 5,54.0108
1408,13.064
1409 - 100,13.064
1409 - 200,23.0496
1409 - 300,32.4108
1409,13.064
1403 - 100,0
1403 - 200,0
1403 - 300,0
1403,0
1404 - 100,0
1404 - 200,0
1404 - 300,0
1404,0
1405 - 100,0
1405 - 200,0
1405 - 300,0
1405,0
1406 - 100,0
1406 - 200,0
1406 - 300,0
1406,0
1410,6.2445
1410-30,6.2445
1410-60,11.1552
1410-90,14.7312
90-5,9.72
87-6,11.11
1411,9.5795
1411-60,17.5375
1411-90,24.0016
1411-30,8.9964
1412,17.5145
1412-30,17.5145
1412-60,32.2896
1412-90,45.414
1414,14.8695
1414-30,14.8695
1414-60,26.2416
1414-90,36.8928
1413,38.019
1413-30,38.019
1413-60,72.6768
1413-90,103.1184
16/Dec,10.32
1415,23.4025
1415-10,23.4025
1415-30,65.9344
1415-60,123.6276
431-4,2.48
428-4,4.83
430-4,8.69
1416,7.8775
1416-6,7.8775
1416-18,22.008
1416-24,27
1417,13.1215
1417-6,13.1215
1417-18,36.6688
1417-24,45.0036
1418,11.4885
1418-50,11.4885
1418-100,21.392
1418-150,29.538
1419,12.9145
1419-30,12.9145
1419-60,24.0576
1419-90,33.2208
1420,7.1645
1420-30,7.1645
1420-60,13.3504
1420-90,18.4356
1421,10.833
1421-30,10.833
1421-60,20.1824
1421-90,27.864
1422,18.377
1422-28 pills,18.377
1422-56,34.5072
1422-84,48.5352
1423,15.916
1423-30,15.916
1423-60,29.904
1423-90,40.878
1424,27.8875
1424-30,27.8875
1424-60,52.08
1424-90,74.4768
1425,2.622
1425-1,2.622
1425-3,7.336
1425-5,11.2536
1426,4.761
1426-1,4.761
1426-3,13.3056
1426-5,20.4228
1427,11.914
1427-1,11.914
1427-3,33.2976
1427-5,51.084
1428,21.1945
1428-1,21.1945
1428-3,59.7296
1428-5,93.3228
1429,12.7075
1429-30,12.7075
1429-60,23.6768
1429-90,32.6808
1430,17.388
1430-30,17.388
1430-60,32.6704
1430-90,45.9432
1431,13.386
1431-1,13.386
1431-3,37.7216
1431-5,58.9356
1432,56.0855
1432-1,56.0855
1432-3,160.7984
1432-5,253.4976
1433,20.7
1433-30,20.7
1433-60,38.8752
1433-90,54.6588
1434,30.59
1434-4,30.59
1434-12,87.7184
1434-16,110.6352
891-4,5.68
890-4,8.45
217-8,1.33
1436,6.946
1436-10,6.946
1436-60,38.808
1436-90,53.5788
1438,13.524
1438-1,13.524
1438-3,38.1024
1438-5,59.5404
1439,13.524
1439-1,13.524
1439-3,38.1024
1439-5,59.5404
1440,6.946
1440-1,6.946
1440-3,19.4096
1440-5,29.7648
1441,13.524
1441-1,13.524
1441-3,38.1024
1441-5,59.5404
1442,38.019
1442-1,38.019
1442-3,109.0208
1442-5,171.8712
1443,15.916
1443-1,15.916
1443-3,44.856
1443-5,70.0812
1437,9.66
1437-60,55.44
1437-90,79.38
1437-10,9.66
1172-60,51.56
1172-90,73.82
1444,11.109
1444-30,11.109
1444-60,19.4096
1444-90,27.3888
1445,14.5935
1445-30,14.5935
1445-60,27.4064
1445-90,42.0444
1446,19.895
1446-30,19.895
1446-60,37.3744
1446-90,52.5636
1447,9.775
1447-8,9.775
1447-16,19.04
1447-24,25.92
972-10,25
972-30,72.18
956-10,25
956-30,72.18
962-10,25
962-30,72.18
1448,11.76
1448-10,10
1448-20,11.76
1448-90,33.08
1448-60,22.68
1449,8.3375
1449-30,8.3375
1449-60,15.5232
1449-90,21.438
1450,12.5005
1450-30,12.5005
1450-60,23.2848
1450-90,32.1516
1451,5.98
1451-10,5.98
1451-30,17.472
1451-60,32.4
526-10,22.04
1452-1,2.86
1452-3,8.58
1452-6,17.16
1452,2.8
1452-20,1.9
1452-60,5.6
1452-100,8.95
1453,4.8645
1453-1,4.8645
1453-3,13.5856
1453-6,25.002
89-6,4.17
1176 - 10,25
1045 - 10,25
989-10,16.34
combo,45
429-5,8.75
1454,13.524
1454-30,13.524
1454-60,25.4016
1454-90,35.7264
1455,15.916
1455-30,15.916
1455-60,29.904
1455-90,42.0444
1456,24.7135
1456-30,24.7135
1456-60,46.032
1456-90,65.3076
1457,27.255
1457-30,27.255
1457-60,48.4512
1457-90,67.5972
444-40,59
42 - 60 Pills + 60 Pills,52.25
1458,9.9935
1458-5,9.9935
1458-10,18.6256
1458-15,25.7148
1459,50.301
1459-30,50.301
1459-60,96.152
1459-90,136.4256
989 - 4,5.45
1045 - 4,9.08
combooffer,15
1460,15.2605
1460-30,15.2605
1460-60,28.0336
1460-90,38.5452
1461,25
1462,13.524
1462-10,13.524
1462-24,25.4016
1462-36,35.7264
1461-10,23.36
1461-20,46.72
1461-30,70.08
1461 - 40,93.44
1461 - 80,186.88
1016-4,5.43
1167-6,6.01
1015-4,3.3
1166-6,9.85
1463,29.29
1463-28 pills,29.29
1463-56,57.56
1463-84,80.84
1463-112,107.8
1464,38.019
1464-10,38.019
1464-20,69.216
1464-40,133.488
1465,31.6825
1465-10,31.6825
1465-20,57.68
1465-40,111.24
1466,10.419
1466-120,10.419
1466-240,19.4096
1466-360,26.7948
1467,43.0905
1467-28 pills,43.0905
1467-56,82.3648
1467-84,116.8668
1468,43.0905
1468-28,43.0905
1468-56,82.3648
1468-84,116.8668
1469,35.489
1469-28,35.489
1469-56,67.8272
1469-84,96.2496
1470,35.489
1470-28,35.489
1470-56,67.8272
1470-84,96.2496
1471,99.19
1471-30,99.19
1471-60,183.86
1472,27.8875
1472-30,27.8875
1472-60,53.3008
1472-90,75.6216
1473,50.692
1473-10,50.692
1473-20,96.9024
1473-30,137.4948
1474,76.0495
1474-20,76.0495
1474-40,145.3536
1474-60,206.2368
1475,12.5005
1475-30,12.5005
1475-60,23.2848
1475-90,32.1516
1501 - 1,3.9675
1501 - 3,8.3328
1501 - 5,12.7764
1501,3.9675
1502 - 1,7.636
1502 - 3,16.016
1502 - 5,24.5592
1502,7.636
1503 - 1,4.278
1503 - 3,8.96
1503 - 5,13.7484
1503,4.278
1504 - 1,4.3585
1504 - 3,12.1744
1504 - 5,18.6732
1504,4.3585
1505 - 1,3.9675
1505 - 3,8.3328
1505 - 5,12.7764
1505,3.9675
1506 - 1,7.636
1506 - 3,16.016
1506 - 5,32.7456
1506,7.636
1507 - 1,3.9675
1507 - 3,8.3328
1507 - 5,12.7764
1507,3.9675
1508 - 1,7.636
1508 - 3,16.016
1508 - 5,24.5592
1508,7.636
1509 - 1,6.1065
1509 - 3,12.8016
1509 - 5,19.6452
1509,6.1065
1510 - 1,5.428
1510 - 3,15.1648
1510 - 5,23.2524
1510,5.428
1511 - 1,3.9675
1511 - 3,8.3328
1511 - 5,12.7764
1511,3.9675
1512 - 1,7.636
1512 - 3,16.016
1512 - 5,32.7456
1512,7.636
1513 - 1,6.1065
1513 - 3,12.8016
1513 - 5,19.6452
1513,6.1065
1514 - 1,5.428
1514 - 3,15.1648
1514 - 5,23.2524
1514,5.428
1515 - 1,4.278
1515 - 3,8.96
1515 - 5,13.7484
1515,4.278
1516 - 1,7.636
1516 - 3,16.016
1516 - 5,24.5592
1516,7.636
1517 - 1,4.278
1517 - 3,8.96
1517 - 5,13.7484
1517,4.278
1518 - 1,4.3585
1518 - 3,12.1744
1518 - 5,18.6732
1518,4.3585
1521 - 1,4.278
1521 - 3,8.96
1521 - 5,13.7484
1521,4.278
1522 - 1,7.636
1522 - 3,16.016
1522 - 5,24.5592
1522,7.636
1523 - 1,6.1065
1523 - 3,12.8016
1523 - 5,19.6452
1523,6.1065
1524 - 1,5.2095
1524 - 3,14.5264
1524 - 5,22.302
1524,5.2095
1525 - 1,6.8885
1525 - 3,14.4032
1525 - 5,22.1076
1525,6.8885
1526 - 1,4.968
1526 - 3,13.9104
1526 - 5,21.3408
1526,4.968
1527 - 1,7.337
1527 - 3,15.3664
1527 - 5,23.5764
1527,7.337
1528 - 1,6.946
1528 - 3,19.4096
1528 - 5,29.7648
1528,6.946
1529 - 1,4.3585
1529 - 3,12.1744
1529 - 5,18.6732
1529,4.3585
1530 - 1,6.946
1530 - 3,19.4096
1530 - 5,29.7648
1530,6.946
1531 - 1,5.0255
1531 - 3,10.584
1531 - 5,16.2108
1531,5.0255
1532 - 1,5.9455
1532 - 3,16.6096
1532 - 5,25.4772
1532,5.9455
1533 - 1,8.5215
1533 - 3,23.8448
1533 - 5,36.5688
1533,8.5215
1534 - 1,7.337
1534 - 3,15.3664
1534 - 5,23.5764
1534,7.337
1535 - 1,6.4515
1535 - 3,18.0544
1535 - 5,27.7128
1535,6.4515
1536 - 1,3.358
1536 - 3,7.0448
1536 - 5,14.4072
1536,3.358
1537 - 1,5.359
1537 - 3,11.2112
1537 - 5,17.1828
1537,5.359
1538 - 1,3.0015
1538 - 3,6.2832
1538 - 5,9.6444
1538,3.0015
1539 - 1,5.359
1539 - 3,11.2112
1539 - 5,17.1828
1539,5.359
1540 - 1,7.498
1540 - 3,15.68
1540 - 5,24.0624
1540,7.498
1541 - 1,3.9675
1541 - 3,8.3328
1541 - 5,12.7764
1541,3.9675
1542 - 1,4.1975
1542 - 3,11.7376
1542 - 5,18.0036
1542,4.1975
1543 - 1,3.9675
1543 - 3,8.3328
1543 - 5,12.7764
1543,3.9675
1544 - 1,7.2105
1544 - 3,20.1376
1544 - 5,30.8988
1544,7.2105
1545 - 1,3.358
1545 - 3,7.0448
1545 - 5,10.8108
1545,3.358
1546 - 1,6.1065
1546 - 3,12.8016
1546 - 5,19.6452
1546,6.1065
1547 - 1,4.6805
1547 - 3,13.0816
1547 - 5,20.0664
1547,4.6805
1548 - 1,5.566
1548 - 3,15.5792
1548 - 5,23.8896
1548,5.566
1549 - 1,3.9675
1549 - 3,8.3328
1549 - 5,12.7764
1549,3.9675
1550 - 1,4.1975
1550 - 3,11.7376
1550 - 5,18.0036
1550,4.1975
1551 - 1,3.0015
1551 - 3,6.2832
1551 - 5,9.6444
1551,3.0015
1552 - 1,6.555
1552 - 3,13.776
1552 - 5,21.114
1552,6.555
1553 - 1,4.278
1553 - 3,8.96
1553 - 5,13.7484
1553,4.278
1554 - 1,6.4515
1554 - 3,18.0544
1554 - 5,27.7128
1554,6.4515
1555 - 1,5.359
1555 - 3,11.2112
1555 - 5,17.1828
1555,5.359
1556 - 1,4.6805
1556 - 3,13.0816
1556 - 5,20.0664
1556,4.6805
1557 - 1,8.027
1557 - 3,22.4
1557 - 5,34.3872
1557,8.027
1558 - 1,5.359
1558 - 3,11.2112
1558 - 5,17.1828
1558,5.359
1559 - 1,4.6805
1559 - 3,13.0816
1559 - 5,20.0664
1559,4.6805
1560 - 1,8.027
1560 - 3,22.4
1560 - 5,34.3872
1560,8.027
1561 - 1,6.1065
1561 - 3,12.8016
1561 - 5,19.6452
1561,6.1065
1562 - 1,5.2095
1562 - 3,14.5264
1562 - 5,22.302
1562,5.2095
1563 - 1,9.108
1563 - 3,25.4688
1563 - 5,39.0636
1563,9.108
1564 - 1,1.725
1564 - 3,3.64
1564 - 5,5.5728
1564,1.725
1565 - 1,2.829
1565 - 3,5.936
1565 - 5,9.1044
1565,2.829
1566 - 1,1.495
1566 - 3,3.1472
1566 - 5,4.8276
1566,1.495
1567 - 1,2.4955
1567 - 3,5.2416
1567 - 5,8.0352
1567,2.4955
1568 - 1,1.495
1568 - 3,3.1472
1568 - 5,6.426
1568,1.495
1569 - 1,2.829
1569 - 3,5.936
1569 - 5,9.1044
1569,2.829
1570 - 1,1.8285
1570 - 3,3.8416
1570 - 5,5.8968
1570,1.8285
1571 - 1,8.2455
1571 - 3,17.2928
1571 - 5,26.5248
1571,8.2455
1572 - 1,5.0255
1572 - 3,10.584
1572 - 5,16.2108
1572,5.0255
1573 - 1,7.636
1573 - 3,16.016
1573 - 5,24.5592
1573,7.636
1574 - 1,6.8885
1574 - 3,14.4032
1574 - 5,29.484
1574,6.8885
1575 - 1,5.9455
1575 - 3,16.6096
1575 - 5,25.4772
1575,5.9455
1576 - 1,5.359
1576 - 3,11.2112
1576 - 5,17.1828
1576,5.359
1577 - 1,4.83
1577 - 3,13.496
1577 - 5,20.7036
1577,4.83
1578 - 1,8.027
1578 - 3,22.4
1578 - 5,34.3872
1578,8.027
1579 - 1,5.359
1579 - 3,11.2112
1579 - 5,17.1828
1579,5.359
1580 - 1,4.83
1580 - 3,13.496
1580 - 5,20.7036
1580,4.83
1581 - 1,8.027
1581 - 3,22.4
1581 - 5,34.3872
1581,8.027
1582 - 1,5.359
1582 - 3,11.2112
1582 - 5,17.1828
1582,5.359
1583 - 1,4.83
1583 - 3,13.496
1583 - 5,20.7036
1583,4.83
1584 - 1,8.027
1584 - 3,22.4
1584 - 5,34.3872
1584,8.027
1585 - 1,5.9455
1585 - 3,16.6096
1585 - 5,25.4772
1585,5.9455
1586 - 1,12.029
1586 - 3,33.6224
1586 - 5,51.57
1586,12.029
1587 - 1,7.636
1587 - 3,16.016
1587 - 5,24.5592
1587,7.636
1588 - 1,5.796
1588 - 3,16.1952
1588 - 5,24.84
1588,5.796
1589 - 1,5.359
1589 - 3,11.2112
1589 - 5,17.1828
1589,5.359
1590 - 1,4.2
1590 - 3,12.05
1590,4.2
-,19.68
1591 - 1,5.359
1591 - 3,14.952
1591 - 5,17.1828
1591,5.359
1592 - 1,4.83
1592 - 3,13.496
1592 - 5,20.7036
1592,4.83
1593 - 1,2.4955
1593 - 3,6.9888
1593 - 5,8.0352
1593,2.4955
1594 - 1,7.636
1594 - 3,21.3472
1594 - 5,24.5592
1594,7.636
1595 - 1,4.577
1595 - 3,12.8016
1595 - 5,14.742
1595,4.577
1596 - 1,4.3585
1596 - 3,12.1744
1596 - 5,18.6732
1596,4.3585
1597 - 1,4.577
1597 - 3,12.8016
1597 - 5,14.742
1597,4.577
1598 - 1,4.3585
1598 - 3,12.1744
1598 - 5,18.6732
1598,4.3585
1599 - 1,6.946
1599 - 3,19.4096
1599 - 5,29.7648
1599,6.946
1600 - 1,4.577
1600 - 3,12.8016
1600 - 5,14.742
1600,4.577
1601 - 1,4.3585
1601 - 3,12.1744
1601 - 5,18.6732
1601,4.3585
1602 - 1,6.946
1602 - 3,19.4096
1602 - 5,29.7648
1602,6.946
1603 - 1,2.162
1603 - 3,4.536
1603 - 5,9.288
1603,2.162
1604 - 1,6.555
1604 - 3,13.776
1604 - 5,21.114
1604,6.555
1605 - 1,4.968
1605 - 3,13.9104
1605 - 5,21.3408
1605,4.968
1606 - 1,7.8085
1606 - 3,21.7952
1606 - 5,33.4476
1606,7.8085
1607 - 1,0.828
1607 - 3,1.7472
1607 - 5,2.6784
1607,0.828
1608 - 1,2.4955
1608 - 3,5.2416
1608 - 5,8.0352
1608,2.4955
1609 - 1,3.6685
1609 - 3,7.6832
1609 - 5,15.714
1609,3.6685
1610 - 1,2.829
1610 - 3,5.936
1610 - 5,9.1044
1610,2.829
1611 - 1,5.8075
1611 - 3,12.1744
1611 - 5,18.6732
1611,5.8075
1612 - 1,5.497
1612 - 3,15.3664
1612 - 5,23.5764
1612,5.497
1613 - 1,1.495
1613 - 3,3.1472
1613 - 5,4.8276
1613,1.495
1614 - 1,4.577
1614 - 3,9.6096
1614 - 5,14.742
1614,4.577
1615 - 1,5.359
1615 - 3,11.2112
1615 - 5,22.9068
1615,5.359
1616 - 1,2.4955
1616 - 3,5.2416
1616 - 5,8.0352
1616,2.4955
1617 - 1,5.198
1617 - 3,10.8976
1617 - 5,16.7076
1617,5.198
1618 - 1,4.1975
1618 - 3,11.7376
1618 - 5,18.0036
1618,4.1975
1619 - 1,3.9675
1619 - 3,8.3328
1619 - 5,12.7764
1619,3.9675
1620 - 1,1.8285
1620 - 3,3.8416
1620 - 5,5.8968
1620,1.8285
1621 - 1,1.6675
1621 - 3,3.4944
1621 - 5,7.1496
1621,1.6675
1622 - 1,3.358
1622 - 3,7.0448
1622 - 5,10.8108
1622,3.358
